,Team,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
12,Packers,Bears,Falcons,Saints,Lions,Raiders,BYE,Broncos,Vikings,Rams,Steelers,Chargers,Lions,Chiefs,Giants,Buccaneers,Panthers,Vikings,Bears
13,Texans,Ravens,Colts,Jaguars,Steelers,Falcons,Saints,BYE,Panthers,Buccaneers,Bengals,Cardinals,Jaguars,Broncos,Jets,Titans,Browns,Titans,Colts
14,Colts,Jaguars,Texans,Ravens,Rams,Titans,Jaguars,Browns,Saints,Panthers,Patriots,BYE,Buccaneers,Titans,Bengals,Steelers,Falcons,Raiders,Texans
15,Jaguars,Colts,Chiefs,Texans,Falcons,Bills,Colts,Saints,Steelers,BYE,49ers,Titans,Texans,Bengals,Browns,Ravens,Buccaneers,Panthers,Titans
16,Chiefs,Lions,Jaguars,Bears,Jets,Vikings,Broncos,Chargers,Broncos,Dolphins,BYE,Eagles,Raiders,Packers,Bills,Patriots,Raiders,Bengals,Chargers
17,Chargers,Dolphins,Titans,Vikings,Raiders,BYE,Cowboys,Chiefs,Bears,Jets,Lions,Packers,Ravens,Patriots,Broncos,Raiders,Bills,Broncos,Chiefs
18,Rams,Seahawks,49ers,Bengals,Colts,Eagles,Cardinals,Steelers,Cowboys,Packers,BYE,Seahawks,Cardinals,Browns,Ravens,Commanders,Saints,Giants,49ers
19,Raiders,Broncos,Bills,Steelers,Chargers,Packers,Patriots,Bears,Lions,Giants,Jets,Dolphins,Chiefs,BYE,Vikings,Chargers,Chiefs,Colts,Broncos
20,Dolphins,Chargers,Patriots,Broncos,Bills,Giants,Panthers,Eagles,Patriots,Chiefs,BYE,Raiders,Jets,Commanders,Titans,Jets,Cowboys,Ravens,Bills
21,Vikings,Buccaneers,Eagles,Chargers,Panthers,Chiefs,Bears,49ers,Packers,Falcons,Saints,Broncos,Bears,BYE,Raiders,Bengals,Lions,Packers,Lions
22,Patriots,Eagles,Dolphins,Jets,Cowboys,Saints,Raiders,Bills,Dolphins,Commanders,Colts,BYE,Giants,Chargers,Steelers,Chiefs,Broncos,Bills,Jets
23,Saints,Titans,Panthers,Packers,Buccaneers,Patriots,Texans,Jaguars,Colts,Bears,Vikings,BYE,Falcons,Lions,Panthers,Giants,Rams,Buccaneers,Falcons
24,Giants,Cowboys,Cardinals,49ers,Seahawks,Dolphins,Bills,Commanders,Jets,Raiders,Cowboys,Commanders,Patriots,BYE,Packers,Saints,Eagles,Rams,Eagles
25,Jets,Bills,Cowboys,Patriots,Chiefs,Broncos,Eagles,BYE,Giants,Chargers,Raiders,Bills,Dolphins,Falcons,Texans,Dolphins,Commanders,Browns,Patriots
26,Eagles,Patriots,Vikings,Buccaneers,Commanders,Rams,Jets,Dolphins,Commanders,Cowboys,BYE,Chiefs,Bills,49ers,Cowboys,Seahawks,Giants,Cardinals,Giants
27,Steelers,49ers,Browns,Raiders,Texans,Ravens,BYE,Rams,Jaguars,Titans,Packers,Browns,Bengals,Cardinals,Patriots,Colts,Bengals,Seahawks,Ravens
28,Seahawks,Rams,Lions,Panthers,Giants,BYE,Bengals,Cardinals,Browns,Ravens,Commanders,Rams,49ers,Cowboys,49ers,Eagles,Titans,Steelers,Cardinals
29,49ers,Steelers,Rams,Giants,Cardinals,Cowboys,Browns,Vikings,Bengals,BYE,Jaguars,Buccaneers,Seahawks,Eagles,Seahawks,Cardinals,Ravens,Commanders,Rams
30,Buccaneers,Vikings,Bears,Eagles,Saints,BYE,Lions,Falcons,Bills,Texans,Titans,49ers,Colts,Panthers,Falcons,Packers,Jaguars,Saints,Panthers
31,Titans,Saints,Chargers,Browns,Bengals,Colts,Ravens,BYE,Falcons,Steelers,Buccaneers,Jaguars,Panthers,Colts,Dolphins,Texans,Seahawks,Texans,Jaguars
32,Commanders,Cardinals,Broncos,Bills,Eagles,Bears,Falcons,Giants,Eagles,Patriots,Seahawks,Giants,Cowboys,Dolphins,BYE,Rams,Jets,49ers,Cowboys
